player_id,first_name,last_name,email_address,gender,age_group,country,city,preferred_language,street_address,amount_spent_usd,total_playing_minutes,installed_games,uninstalled_games
768,Wyn,Vinson,wvinsonlb@imdb.com,Male,31-40,China,Dalonghua,Macedonian,"0986 Manitowish Parkway",193.02,1086,19,8
769,Meta,Divisek,mdiviseklc@slate.com,Female,31-40,"New Zealand",Rosebank,Filipino,"9363 Superior Point",128.33,697,20,7
770,Meade,Jiggins,mjigginsld@weather.com,Male,51-60,China,Da’ao,Yiddish,"975 Fair Oaks Point",92.12,614,26,9
771,Scotty,Dunk,sdunkle@google.ru,Male,21-30,Indonesia,"Desa Wetan Ciakar","Northern Sotho","6929 8th Trail",217.15,1985,21,5
772,Ynes,Taill,ytailllf@cnbc.com,Female,41-50,Brazil,Aquidauana,"Haitian Creole","531 Bellgrove Center",907.40,1780,14,5
773,Marjie,Stoffers,mstofferslg@geocities.jp,Female,21-30,Portugal,Vila,Korean,"6 Havey Road",720.16,1691,13,6
774,Wilbert,Broxton,wbroxtonlh@msu.edu,Male,41-50,France,Brest,Telugu,"77 Mccormick Park",851.83,2097,27,6
775,Nata,Ricoald,nricoaldli@ycombinator.com,Male,31-40,China,Xiongguan,Kyrgyz,"15 Dovetail Avenue",763.27,1052,21,6
776,Courtenay,Kryska,ckryskalj@dot.gov,Male,51-60,Brazil,Limoeiro,Bulgarian,"0428 Jenifer Court",60.30,552,26,6
777,Bernhard,Simkins,bsimkinslk@altervista.org,Female,31-40,China,Zhu’ao,Latvian,"6506 Pearson Street",291.84,795,30,6
778,Cosimo,Sear,csearll@hao123.com,Female,21-30,Ukraine,Bus’k,Lithuanian,"888 John Wall Trail",601.35,496,21,7
779,Toby,Wife,twifelm@ycombinator.com,Female,10-21,Indonesia,Cigalontang,Oriya,"8844 Crowley Park",377.62,1687,15,9
780,Anabelle,Gilphillan,agilphillanln@icio.us,Female,10-21,Japan,Minami-rinkan,Romanian,"5867 Kim Drive",502.24,1968,16,5
781,Ginevra,Firsby,gfirsbylo@t-online.de,Female,21-30,Russia,Kardzhin,Luxembourgish,"58 Garrison Place",194.14,2125,14,8
782,Lilly,Edds,leddslp@guardian.co.uk,Male,10-21,Russia,Kazanskaya,Ndebele,"67 Porter Court",705.51,1215,30,8
783,Christyna,Brevitt,cbrevittlq@tamu.edu,Female,10-21,"Czech Republic",Zabrušany,Filipino,"9334 Briar Crest Park",788.36,1125,19,5
784,Shanda,Lockier,slockierlr@bandcamp.com,Male,21-30,China,Wanghu,Malay,"5885 Texas Pass",648.80,883,20,7
785,Livvy,Drysdell,ldrysdellls@webmd.com,Male,51-60,"Dominican Republic",Enriquillo,Bulgarian,"096 Armistice Pass",982.58,406,25,7
786,Eryn,Seakes,eseakeslt@jiathis.com,Male,21-30,Germany,Halle,Macedonian,"47 Ridgeway Alley",269.10,1277,11,7
787,Clementina,Jagg,cjagglu@utexas.edu,Female,10-21,China,Pubu,Bengali,"3029 Lindbergh Point",483.32,2369,26,5
788,Ignaz,Blasetti,iblasettilv@timesonline.co.uk,Male,51-60,Philippines,"Bukal Sur",Yiddish,"4396 Barby Point",616.97,1362,22,8
789,Paige,Bernardotte,pbernardottelw@java.com,Male,21-30,Mexico,"Santa Cruz",Portuguese,"6 Linden Drive",92.98,515,24,6
790,Con,Jouannot,cjouannotlx@taobao.com,Female,21-30,Colombia,Majagual,Kashmiri,"10 Comanche Trail",383.73,1675,30,8
791,Delainey,Cason,dcasonly@webs.com,Female,51-60,Chile,Corral,Bulgarian,"711 Farwell Park",173.81,245,23,6
792,Oliy,Detoc,odetoclz@bandcamp.com,Male,21-30,Russia,Miatli,Kurdish,"5296 Thompson Junction",887.12,2093,25,9
793,Andras,Balk,abalkm0@amazon.com,Male,51-60,China,Youhua,Moldovan,"2 Talmadge Pass",187.96,1340,21,5
794,Teodorico,Haslock,thaslockm1@xing.com,Male,21-30,China,Qamdo,Zulu,"17728 Boyd Terrace",426.70,1913,24,9
795,Raphael,Jacobsson,rjacobssonm2@xrea.com,Female,21-30,Peru,Llauta,Danish,"5308 Nancy Hill",118.55,665,22,9
796,Roana,Sargison,rsargisonm3@reverbnation.com,Male,21-30,Indonesia,Bagok,Nepali,"16622 Waywood Pass",34.51,1831,17,9
797,Sid,Bartol,sbartolm4@macromedia.com,Female,21-30,Madagascar,Anjepy,Mongolian,"6 Oriole Junction",236.51,2009,30,9
798,Ephrem,MacEllen,emacellenm5@wiley.com,Male,10-21,Philippines,Tudela,Tajik,"55 Brickson Park Hill",439.51,1204,20,9
799,Hamel,Deery,hdeerym6@answers.com,Female,41-50,Philippines,Salvacion,Kurdish,"94730 Lighthouse Bay Park",427.94,1539,17,5
800,Dunn,Pattington,dpattingtonm7@about.com,Female,31-40,Brazil,"União da Vitória",Malagasy,"89878 Messerschmidt Parkway",59.78,860,24,7
801,Jeramey,Gooms,jgoomsm8@xing.com,Female,10-21,Russia,Porosozero,Kyrgyz,"7 Northwestern Way",149.74,2382,27,5
802,Mellicent,Adnams,madnamsm9@amazonaws.com,Female,51-60,China,Zhongshanlu,Burmese,"19 Kipling Alley",490.42,295,29,9
803,Ginnie,Kenwyn,gkenwynma@miitbeian.gov.cn,Male,41-50,Russia,Palkino,Croatian,"240 East Alley",506.44,442,12,6
804,Goldia,Barr,gbarrmb@livejournal.com,Female,21-30,Vietnam,"Thành Phố Hạ Long",Indonesian,"2277 Scott Hill",321.53,1317,29,8
805,Skipton,Farge,sfargemc@google.it,Female,51-60,"United States",Naples,Norwegian,"2 Warrior Avenue",425.88,1688,17,8
806,Poppy,Hughlin,phughlinmd@arizona.edu,Male,41-50,France,Villeneuve-d'Ascq,English,"3 Spenser Point",341.07,425,19,6
807,Rhys,Picknett,rpicknettme@amazon.com,Male,51-60,Libya,"Al Jaghbūb",Tsonga,"0914 Sachs Terrace",427.14,2060,14,7
808,Niccolo,Ram,nrammf@phoca.cz,Male,31-40,Indonesia,Jangkat,Swedish,"32 Brickson Park Park",715.48,1474,28,8
809,Guinevere,Ambroix,gambroixmg@pbs.org,Male,21-30,China,Jinchang,Dari,"170 Lakeland Hill",266.79,425,14,9
810,Whit,"Van Bruggen",wvanbruggenmh@typepad.com,Male,31-40,Brazil,Quixadá,Azeri,"8 Redwing Hill",189.97,1614,13,9
811,Daniele,Staples,dstaplesmi@blogtalkradio.com,Female,41-50,Croatia,Čačinci,Swedish,"0 Westport Road",323.73,1272,26,8
812,Vinnie,Skehens,vskehensmj@ibm.com,Male,31-40,Argentina,"La Cruz",Tetum,"8 Bowman Street",692.05,1512,30,5
813,Bartolemo,Tither,btithermk@spotify.com,Female,10-21,Indonesia,Pamotan,Tsonga,"942 Springs Junction",87.66,1383,13,5
814,Victoir,Pennycook,vpennycookml@moonfruit.com,Male,31-40,Russia,Vnukovo,Czech,"420 Granby Court",508.65,313,12,7
815,Roderigo,Melonby,rmelonbymm@networksolutions.com,Male,41-50,Chile,"Los Ángeles",Romanian,"467 Sullivan Parkway",945.54,1161,16,9
816,Quintilla,Stathor,qstathormn@phoca.cz,Male,41-50,Ireland,Ballina,Persian,"31277 Stone Corner Place",294.61,1683,11,7
817,Glenn,Hackinge,ghackingemo@ed.gov,Male,10-21,Croatia,Bršadin,Malagasy,"77 American Ash Avenue",444.14,1105,20,5
818,Parrnell,Farman,pfarmanmp@amazonaws.com,Female,31-40,Niger,Dogondoutchi,Kurdish,"3 School Terrace",760.46,1649,13,6
819,Beatriz,Jean,bjeanmq@jiathis.com,Female,10-21,Sweden,Umeå,Georgian,"05 Prentice Alley",113.35,927,17,8
820,Obidiah,Rounsefell,orounsefellmr@ftc.gov,Male,10-21,Indonesia,"Banjar Budakeling",Georgian,"7 Glacier Hill Parkway",508.18,1451,10,8
821,Chance,Poxson,cpoxsonms@yellowpages.com,Female,51-60,"Costa Rica",Nicoya,Somali,"03296 Delaware Plaza",205.96,605,15,6
822,Stefano,Mongain,smongainmt@eepurl.com,Female,51-60,"South Africa",Mogwase,Armenian,"397 Ridgeway Point",52.79,724,23,8
823,Odetta,Giocannoni,ogiocannonimu@netvibes.com,Male,31-40,Russia,Sosnovka,Portuguese,"55093 Sugar Place",225.45,1408,30,9
824,Eartha,Maude,emaudemv@bbc.co.uk,Female,31-40,Indonesia,"Pontang Tengah",Tetum,"8 Walton Drive",588.61,538,16,9
825,Magdalen,Kernock,mkernockmw@topsy.com,Female,21-30,Russia,Businovo,Punjabi,"1 Beilfuss Alley",36.76,1934,21,6
826,Noreen,Guerner,nguernermx@hibu.com,Female,31-40,Russia,Rybnoye,Hungarian,"05 Sutherland Circle",652.16,1776,17,8
827,Ugo,MacMorland,umacmorlandmy@quantcast.com,Female,31-40,"United States",Bakersfield,Kannada,"95 Schiller Lane",982.97,2230,26,7
828,Ermentrude,Plackstone,eplackstonemz@mit.edu,Female,31-40,Poland,"Miejsce Piastowe",Aymara,"33 Dunning Place",168.08,863,25,8
829,Bourke,Arnson,barnsonn0@nasa.gov,Female,31-40,Iraq,Ḩalabjah,Kashmiri,"540 Sommers Circle",534.11,1211,21,8
830,Arnie,Thorn,athornn1@reuters.com,Male,31-40,Libya,Tarhuna,Tetum,"34316 Anniversary Place",87.24,2188,14,8
831,Melva,Thomasson,mthomassonn2@hc360.com,Female,10-21,Mexico,"Las Flores",German,"0441 Aberg Lane",133.87,975,17,5
832,Phillie,Ozanne,pozannen3@ovh.net,Male,10-21,Indonesia,Sumber,Guaraní,"8280 Dryden Street",661.22,1663,12,9
833,Leilah,Swainson,lswainsonn4@theglobeandmail.com,Male,51-60,Hungary,Győr,Portuguese,"2 Welch Center",624.48,2084,12,6
834,Leopold,Wooldridge,lwooldridgen5@privacy.gov.au,Female,51-60,Colombia,Pacho,Norwegian,"4 Aberg Pass",862.72,1203,20,9
835,Katha,Pucknell,kpucknelln6@desdev.cn,Male,31-40,China,Wuxia,Icelandic,"2 Lukken Lane",268.01,593,26,6
836,Bell,Troth,btrothn7@theglobeandmail.com,Male,10-21,Germany,Nürnberg,Belarusian,"106 Valley Edge Court",610.99,568,30,6
837,Carey,Pidgley,cpidgleyn8@google.com.br,Male,21-30,Germany,Braunschweig,Luxembourgish,"49 Meadow Ridge Road",649.96,2332,24,9
838,Gerald,Whal,gwhaln9@dmoz.org,Male,51-60,China,Chengguan,Bulgarian,"412 Waywood Court",813.69,1640,27,6
839,Mitchel,Risborough,mrisboroughna@behance.net,Female,41-50,Netherlands,"Den Haag",Luxembourgish,"73015 Kropf Trail",160.73,1976,21,9
840,Lanie,Reven,lrevennb@blogger.com,Female,31-40,Croatia,Slatina,Azeri,"2 Pond Parkway",144.34,263,23,7
841,Ilyse,Tayspell,itayspellnc@archive.org,Male,51-60,Brazil,Pacatuba,Finnish,"638 Washington Point",474.91,2128,25,5
842,Rosalind,Ganderton,rgandertonnd@sciencedaily.com,Female,10-21,Peru,Acobambilla,"Haitian Creole","375 Waubesa Way",95.34,2384,10,6
843,Lorens,Battaille,lbattaillene@newsvine.com,Male,51-60,"United States","Sioux Falls",Fijian,"52438 Vahlen Crossing",760.98,1996,15,7
844,Susette,Savoury,ssavourynf@pen.io,Female,51-60,Senegal,Ziguinchor,Albanian,"91 Dovetail Junction",879.22,1683,10,7
845,Inna,Dallender,idallenderng@epa.gov,Female,21-30,Uruguay,"Paso de Carrasco",Korean,"5 Lyons Junction",114.14,2033,13,6
846,Patrica,Summerbell,psummerbellnh@unesco.org,Female,31-40,China,Wanmao,Lithuanian,"56754 Heath Drive",43.23,2320,10,8
847,Georgeanne,Ziems,gziemsni@domainmarket.com,Female,41-50,China,Pudong,Georgian,"2643 Butterfield Trail",594.22,685,15,7
848,Gail,Crust,gcrustnj@alibaba.com,Male,51-60,"Czech Republic",Dobřív,Gagauz,"97202 Sloan Lane",838.43,1217,15,6
849,Blaine,Buckwell,bbuckwellnk@hubpages.com,Male,21-30,"South Africa",Phalaborwa,Spanish,"9418 Kedzie Center",536.33,1767,14,9
850,Jock,Murfin,jmurfinnl@walmart.com,Female,51-60,Poland,Krasnystaw,Tamil,"146 Pennsylvania Junction",266.12,748,24,9
851,Tanhya,Haggard,thaggardnm@deliciousdays.com,Female,51-60,Russia,Dvurechensk,Hungarian,"07 Ridgeway Pass",869.46,1914,23,5
852,Gerianne,Haycroft,ghaycroftnn@github.io,Male,41-50,Ecuador,Machala,Polish,"940 Stephen Point",665.24,1146,22,8
853,Floria,Inchley,finchleyno@fda.gov,Female,51-60,Belarus,Mir,Dari,"77 Heath Park",908.65,1510,22,9
854,Inga,Shreeve,ishreevenp@exblog.jp,Female,21-30,Russia,Shali,Macedonian,"52134 Lyons Way",200.16,1089,19,6
855,Darleen,Sweetsur,dsweetsurnq@bluehost.com,Female,41-50,China,Anrong,Yiddish,"5152 Meadow Ridge Circle",923.63,733,14,5
856,Carol-jean,Reekie,creekienr@webeden.co.uk,Male,10-21,Canada,Dorval,Somali,"83 Corscot Plaza",463.17,1505,23,9
857,Christopher,Rossant,crossantns@github.io,Male,31-40,Ireland,Dundrum,Bislama,"736 Summerview Hill",951.29,1682,27,5
858,Haily,Voden,hvodennt@redcross.org,Male,41-50,Malaysia,"Kota Bharu",Italian,"1904 Forest Lane",179.72,2102,19,7
859,Abran,Bebbington,abebbingtonnu@discovery.com,Male,10-21,"North Korea",Hŭngju-dong,Norwegian,"3 Jackson Drive",374.64,1747,30,6
860,Grata,Oldland,goldlandnv@blogspot.com,Male,51-60,Philippines,Busay,Yiddish,"262 Montana Parkway",124.87,2235,18,5
861,Lynn,Fawdry,lfawdrynw@lulu.com,Female,31-40,Philippines,Mayo,Estonian,"1043 Surrey Crossing",872.76,672,29,7
862,Jeff,Furnell,jfurnellnx@yahoo.co.jp,Female,41-50,Indonesia,Tetaf,"Irish Gaelic","906 Moland Circle",204.17,637,19,5
863,Zia,Terrazzo,zterrazzony@weibo.com,Female,21-30,Mauritania,Nouakchott,Thai,"15 Schlimgen Way",496.06,1642,25,8
864,Deonne,Henrych,dhenrychnz@businessweek.com,Female,21-30,Ghana,Gbawe,Norwegian,"23169 Northfield Place",477.63,1951,11,7
865,Tore,Guillot,tguilloto0@economist.com,Male,31-40,China,Fengjia,Malayalam,"93 Clemons Park",754.67,1481,15,8
866,Adah,Gniewosz,agniewoszo1@wunderground.com,Male,21-30,Japan,Sobue,Estonian,"15426 Miller Drive",790.12,2350,12,6
867,Alia,Filpi,afilpio2@smh.com.au,Female,31-40,Norway,Grimstad,Assamese,"270 Holy Cross Road",354.17,1822,27,8
868,Nat,Richardot,nrichardoto3@umich.edu,Female,51-60,Uganda,Mpigi,Belarusian,"2360 Village Parkway",825.81,2361,24,8
869,Blanche,Bulcock,bbulcocko4@webs.com,Male,51-60,Indonesia,Patemon,German,"1 Novick Circle",542.61,2121,16,6
870,Trudy,Conrard,tconrardo5@people.com.cn,Male,51-60,Hungary,Sopron,Bislama,"2736 Londonderry Hill",275.32,233,15,7
871,Zelig,Ausher,zaushero6@adobe.com,Male,10-21,Finland,Suodenniemi,Papiamento,"8693 Fair Oaks Parkway",977.28,1634,29,5
872,Kala,Lukianov,klukianovo7@nsw.gov.au,Female,31-40,Bahrain,"Dār Kulayb",Hindi,"58053 Crowley Park",897.84,1068,25,6
873,Donaugh,Roseaman,droseamano8@ox.ac.uk,Female,21-30,France,Saint-Leu-la-Forêt,Thai,"60034 Fairview Place",572.60,1228,25,8
874,Kriste,Kingsnoad,kkingsnoado9@soundcloud.com,Female,10-21,Japan,Kushima,Yiddish,"58164 Shopko Crossing",882.76,2275,30,8
875,Thatcher,Veel,tveeloa@ning.com,Male,21-30,China,Huanglong,Papiamento,"9721 Charing Cross Pass",984.38,1720,28,8
876,Alard,Gladding,agladdingob@cornell.edu,Male,41-50,Venezuela,Caucagüito,Maltese,"6 Coleman Crossing",483.66,1147,10,8
877,Farlie,Follin,ffollinoc@cam.ac.uk,Male,41-50,Kazakhstan,Tobol,Finnish,"6 Golf Course Court",462.14,667,16,7
878,Kendricks,Tixier,ktixierod@hp.com,Female,51-60,Sweden,Särö,Bosnian,"831 Leroy Pass",797.77,1389,21,7
879,Salomo,Bruff,sbruffoe@twitter.com,Female,10-21,Philippines,Caracal,German,"4 Monica Street",117.53,1212,12,8
880,Alexandra,Dalloway,adallowayof@slashdot.org,Male,10-21,Indonesia,Cukanguncal,Portuguese,"1668 Rusk Pass",601.67,2012,23,9
881,Brandise,Spaduzza,bspaduzzaog@cocolog-nifty.com,Female,31-40,Latvia,Bolderaja,Burmese,"6 Rigney Lane",864.17,1203,18,9
882,Roarke,Abbis,rabbisoh@engadget.com,Female,10-21,"Democratic Republic of the Congo",Kisangani,Arabic,"810 Clarendon Alley",440.01,450,23,7
883,Roselin,Carpmile,rcarpmileoi@skyrock.com,Male,51-60,Macedonia,Могила,Tajik,"58 Stuart Junction",420.98,1547,22,5
884,Katharine,Booth,kboothoj@wufoo.com,Female,41-50,China,Ningyuan,Somali,"3 Bunker Hill Point",753.44,1040,23,8
885,Wildon,Daveley,wdaveleyok@yandex.ru,Male,41-50,Poland,"Jabłonica Polska",Zulu,"91 Westport Lane",96.78,1177,17,8
886,Danila,Yarrell,dyarrellol@ibm.com,Female,10-21,China,Gaoshi,Somali,"9760 Glendale Point",667.91,986,10,9
887,Perkin,Bazek,pbazekom@facebook.com,Male,41-50,Portugal,Cortinhas,Kannada,"449 Vermont Circle",885.20,336,23,8
888,Boy,Ritmeyer,britmeyeron@mapy.cz,Female,51-60,Morocco,"Kariat Arkmane",Catalan,"68 Pearson Court",831.91,818,28,5
889,Bonnie,Broxap,bbroxapoo@creativecommons.org,Male,51-60,Uzbekistan,"Chimboy Shahri",Japanese,"8677 Maple Park",977.84,232,16,8
890,Edmon,Melross,emelrossop@latimes.com,Female,31-40,Brazil,Itaitinga,Tamil,"5 Tennessee Plaza",926.32,566,22,7
891,Deeyn,Hamlin,dhamlinoq@istockphoto.com,Male,21-30,Portugal,Luso,Moldovan,"1 Carioca Center",859.24,366,25,7
892,Sal,Bortolomei,sbortolomeior@hubpages.com,Male,41-50,China,Fuhe,German,"15 Burning Wood Park",856.35,1061,13,9
893,Edithe,Duguid,eduguidos@who.int,Male,31-40,Indonesia,Sinargalih,Albanian,"98787 4th Trail",599.49,1947,13,9
894,Della,Wrangle,dwrangleot@imgur.com,Male,31-40,Philippines,Ajuy,Kyrgyz,"74 Banding Crossing",940.80,2040,10,8
895,Garrek,Chiene,gchieneou@google.com.au,Female,41-50,Greece,Dimitsána,English,"4 Crowley Hill",647.10,1405,12,9
896,Molli,Latliff,mlatliffov@icio.us,Male,41-50,China,Bailu,Arabic,"2025 6th Road",417.35,1097,10,5
897,Katrina,Batson,kbatsonow@xinhuanet.com,Female,51-60,"United States",Lafayette,Lithuanian,"459 East Drive",381.62,2153,13,7
898,Ruperto,Tatnell,rtatnellox@yandex.ru,Female,21-30,Thailand,Kamalasai,Yiddish,"866 Sutteridge Parkway",381.28,856,11,5
899,Noe,Kerman,nkermanoy@studiopress.com,Female,31-40,Greece,Kímolos,Mongolian,"43 Messerschmidt Hill",253.29,350,19,8
900,Orland,McGinny,omcginnyoz@biglobe.ne.jp,Male,51-60,Philippines,Rominimbang,Malagasy,"8735 Dryden Plaza",641.73,622,22,8
901,Bernete,Grinstead,bgrinsteadp0@ucla.edu,Female,31-40,Russia,Burla,Bislama,"44487 Washington Alley",787.12,548,14,6
902,Samara,Fowkes,sfowkesp1@cafepress.com,Male,10-21,Ukraine,"Bila Tserkva",Thai,"0 Glacier Hill Road",965.14,1137,14,5
903,Martie,Rawsthorne,mrawsthornep2@printfriendly.com,Male,41-50,"South Africa",Marquard,Malay,"92085 Boyd Way",413.04,1490,23,8
904,Marvin,Ebbrell,mebbrellp3@hud.gov,Female,21-30,France,"Paris La Défense",Punjabi,"6 Ruskin Crossing",123.82,849,16,9
905,Nealson,MacLaren,nmaclarenp4@meetup.com,Female,41-50,Albania,Libofshë,Filipino,"16 Scoville Hill",557.60,2364,21,6
906,Rorke,Mattis,rmattisp5@accuweather.com,Male,41-50,Pakistan,"Pīr jo Goth",Mongolian,"3 Huxley Pass",155.91,2148,13,9
907,Yehudi,Letts,ylettsp6@pinterest.com,Female,41-50,Canada,Banff,Tswana,"3 Hooker Street",245.24,1873,22,5
908,Meridel,Saul,msaulp7@webeden.co.uk,Female,41-50,China,Zhujiang,Tswana,"034 Northridge Plaza",943.03,2200,25,9
909,Daphne,Foy,dfoyp8@nydailynews.com,Male,10-21,"United States","New York City",Estonian,"7556 Daystar Court",613.71,1217,29,5
910,Eliot,Gatteridge,egatteridgep9@blinklist.com,Male,41-50,Indonesia,Bantul,Telugu,"4415 Gateway Parkway",315.83,1046,24,5
911,Eugenio,Gheorghie,egheorghiepa@scientificamerican.com,Female,51-60,Indonesia,Cipeucang,Amharic,"87557 Anderson Place",752.34,2397,19,7
912,Clarice,Whettleton,cwhettletonpb@dmoz.org,Female,51-60,"Bosnia and Herzegovina",Ilići,Swedish,"005 Oneill Way",905.48,1153,27,9
913,Scarface,Lednor,slednorpc@si.edu,Male,41-50,China,Hanjia,Swati,"1 Judy Plaza",206.89,996,13,5
914,Neall,Dewicke,ndewickepd@chron.com,Male,41-50,Indonesia,Jalasenga,Armenian,"05505 Tennessee Center",679.00,1700,16,9
915,Bevvy,Blankley,bblankleype@shareasale.com,Male,41-50,"Saudi Arabia","Al ‘Ulá",Aymara,"87 Killdeer Court",673.74,604,13,9
916,Kaja,MacTrustey,kmactrusteypf@furl.net,Female,31-40,China,Guicheng,English,"8 Jana Crossing",406.88,1857,28,9
917,Rriocard,Goodbourn,rgoodbournpg@wisc.edu,Male,10-21,Madagascar,Ihosy,Oriya,"97 Drewry Hill",687.24,1839,11,6
918,Larina,Moggach,lmoggachph@examiner.com,Female,31-40,Syria,"Al Qamşīyah",Armenian,"61939 Clemons Lane",398.84,2155,24,8
919,Griffie,Loseby,glosebypi@google.com,Female,21-30,China,Lingyang,Amharic,"4119 Lawn Pass",894.34,796,27,7
920,Ephraim,Greveson,egrevesonpj@discovery.com,Female,21-30,Portugal,Ponte,"Irish Gaelic","103 Garrison Road",19.65,2050,22,8
921,Enrico,Callum,ecallumpk@wordpress.com,Female,31-40,Russia,Slobodka,Ndebele,"38672 Morrow Way",297.21,1797,14,7
922,Juana,Clappison,jclappisonpl@wp.com,Female,51-60,Jamaica,"Lionel Town","Haitian Creole","6 Everett Road",990.37,1642,30,8
923,Adi,Gerge,agergepm@pagesperso-orange.fr,Female,21-30,Cambodia,"Siem Reap",Assamese,"4 Old Shore Circle",143.16,431,21,8
924,Timmie,Mowsdale,tmowsdalepn@cdc.gov,Male,31-40,Indonesia,Parse,"West Frisian","3 Scoville Hill",219.73,1814,24,6
925,Fair,Halewood,fhalewoodpo@people.com.cn,Female,21-30,Ukraine,Tysmenychany,Dzongkha,"4934 Burning Wood Circle",295.33,684,17,8
926,Benjie,Tinsey,btinseypp@123-reg.co.uk,Male,41-50,China,Labao,Luxembourgish,"85258 Arrowood Road",981.60,1030,20,5
927,Celisse,Dobrovolski,cdobrovolskipq@drupal.org,Female,10-21,Ukraine,Troyits’ke,Fijian,"4810 Bonner Trail",269.34,2022,15,5
928,Gaspar,Blackden,gblackdenpr@people.com.cn,Female,41-50,China,Xazgat,Malay,"2933 Jenifer Junction",426.40,1813,28,7
929,Boyd,Bartomeu,bbartomeups@google.ca,Male,51-60,Philippines,Bukid,Malagasy,"44543 5th Terrace",361.44,305,23,7
930,Lacie,Timmis,ltimmispt@discovery.com,Female,10-21,China,Tanxi,Dari,"2 Sage Trail",898.68,2349,15,9
931,Mordy,Kaysor,mkaysorpu@seesaa.net,Female,31-40,China,Huacao,"Irish Gaelic","03 Merrick Pass",523.96,2004,24,7
932,Scotti,Kibard,skibardpv@flavors.me,Male,10-21,Kazakhstan,Embi,"Irish Gaelic","944 Loomis Center",838.83,696,20,5
933,Heather,Mathivat,hmathivatpw@google.cn,Male,51-60,Honduras,Corquín,Lao,"5 Graedel Park",882.55,1551,30,5
934,Bernadine,Foskew,bfoskewpx@dell.com,Male,41-50,China,Chenjiatan,Japanese,"29495 Blue Bill Park Lane",105.05,1844,14,6
935,Kanya,Tarbin,ktarbinpy@yellowpages.com,Male,31-40,Russia,Irkutsk,Azeri,"7 Southridge Place",783.87,871,23,5
936,Bethina,Rowney,browneypz@i2i.jp,Female,31-40,Malawi,Machinga,Georgian,"81 Annamark Parkway",476.94,614,18,9
937,Jonathon,Scyone,jscyoneq0@devhub.com,Female,31-40,Indonesia,Cibogo,Belarusian,"869 Novick Center",963.25,2012,13,7
938,Isahella,Stearn,istearnq1@tiny.cc,Female,31-40,Argentina,"Huinca Renancó",Bislama,"875 Lerdahl Center",109.93,2383,19,5
939,Carroll,Carvell,ccarvellq2@bloglovin.com,Male,41-50,Indonesia,Kutamangu,Fijian,"598 Grasskamp Hill",987.99,2230,27,9
940,Morgan,Budding,mbuddingq3@biglobe.ne.jp,Female,10-21,Russia,Sochi,Māori,"24 Sloan Circle",726.66,2388,21,9
941,Husein,Pechacek,hpechacekq4@scientificamerican.com,Male,31-40,Russia,Vyksa,"Hiri Motu","43181 Dennis Way",710.91,787,17,6
942,Wakefield,Kennaway,wkennawayq5@admin.ch,Male,10-21,France,Creil,Kurdish,"072 Lunder Alley",666.57,734,10,6
943,Julietta,Beverage,jbeverageq6@google.ca,Male,41-50,"United States",Rochester,Afrikaans,"8 David Road",183.93,1490,16,5
944,Rog,Tyrer,rtyrerq7@sbwire.com,Female,41-50,Nigeria,Rijau,Malagasy,"10451 Miller Trail",263.14,783,14,6
945,Alice,Bartoszewicz,abartoszewiczq8@rambler.ru,Male,51-60,China,Meicheng,"Haitian Creole","785 Stoughton Plaza",205.53,1023,30,6
946,Benny,Eslie,beslieq9@census.gov,Male,31-40,China,"Long’an Chengxiangzhen",Guaraní,"065 Stang Trail",783.48,880,22,8
947,Brewster,Russi,brussiqa@xrea.com,Male,31-40,Philippines,Tignoan,Malagasy,"57427 Red Cloud Terrace",848.24,1572,12,6
948,Jeane,Barnes,jbarnesqb@state.tx.us,Male,10-21,China,Leping,Swedish,"09 Carey Crossing",793.05,1306,16,7
949,Betsy,Massey,bmasseyqc@hp.com,Male,10-21,Poland,Olszanica,Moldovan,"6113 Badeau Lane",193.71,502,29,8
950,Vincenty,Nudd,vnuddqd@ca.gov,Female,51-60,Indonesia,Kahabe,Moldovan,"1811 Mayer Park",262.20,1699,26,9
951,Merrile,Storry,mstorryqe@theguardian.com,Male,21-30,Bangladesh,Pirojpur,Malayalam,"49285 Manitowish Avenue",439.96,646,19,8
952,Flori,Chalkly,fchalklyqf@irs.gov,Female,51-60,Brazil,Pinhais,Sotho,"2 Jana Place",756.47,1462,14,6
953,Vin,Creasy,vcreasyqg@hao123.com,Female,31-40,Brazil,Carauari,Albanian,"017 Hansons Trail",513.42,1844,26,8
954,Hercule,Brotheridge,hbrotheridgeqh@networkadvertising.org,Female,51-60,Canada,Vegreville,Ndebele,"0 Kipling Terrace",839.48,499,26,6
955,Freda,Furphy,ffurphyqi@domainmarket.com,Female,21-30,Russia,Sinyavino,Guaraní,"5 Vernon Avenue",63.16,1580,30,8
956,Filide,Davsley,fdavsleyqj@mapy.cz,Female,21-30,Indonesia,Bonsari,"Tok Pisin","17880 Main Road",646.18,1871,13,5
957,Alma,Mitcham,amitchamqk@t-online.de,Female,41-50,Andorra,"Sant Julià de Lòria",Kashmiri,"75622 Hoepker Parkway",588.05,965,26,8
958,Aurlie,"Van der Merwe",avandermerweql@unesco.org,Male,41-50,Panama,"El Coco",Burmese,"93181 Scoville Hill",30.56,651,12,5
959,Talya,Durran,tdurranqm@fc2.com,Female,21-30,Ireland,Kilmacanoge,"Northern Sotho","870 International Pass",256.95,555,21,9
